iter	Passed	Remaining
0	119	3461
1	282	3952
2	454	4092
3	568	3697
4	710	3551
5	863	3455
6	1034	3397
7	1189	3271
8	1353	3157
9	1499	2998
10	1629	2815
11	1768	2653
12	1938	2535
13	2105	2406
14	2229	2229
15	2393	2094
16	2543	1945
17	2702	1801
18	2860	1656
19	3032	1516
20	3178	1362
21	3313	1204
22	3454	1051
23	3569	892
24	3689	737
25	3754	577
26	3898	433
27	4046	289
28	4181	144
29	4353	0
